Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
10276,Lucky You, PG-13,"May 4, 2007",49,6.6,https://www.metacritic.com/movie/lucky-you
10277,Far and Away, PG-13,"May 22, 1992",49,7.5,https://www.metacritic.com/movie/far-and-away
10278,Always at The Carlyle, PG-13,"May 11, 2018",49,tbd,https://www.metacritic.com/movie/always-at-the-carlyle
10279,The Old Man and the Sea, Not Rated,"October 11, 1958",49,tbd,https://www.metacritic.com/movie/the-old-man-and-the-sea
10280,Georgetown, R,"May 14, 2021",49,tbd,https://www.metacritic.com/movie/georgetown
10281,Clifford's Really Big Movie, G,"February 20, 2004",49,7,https://www.metacritic.com/movie/cliffords-really-big-movie
10282,The Good German, R,"December 15, 2006",49,7,https://www.metacritic.com/movie/the-good-german
10283,Casper, PG,"May 26, 1995",49,7.2,https://www.metacritic.com/movie/casper
10284,All I Wish, Not Rated,"March 30, 2018",49,tbd,https://www.metacritic.com/movie/all-i-wish
10285,Henry's Crime, R,"April 8, 2011",49,5.4,https://www.metacritic.com/movie/henrys-crime
10286,Demolition, R,"April 8, 2016",49,7.4,https://www.metacritic.com/movie/demolition
10287,Vacation Friends, R,"August 27, 2021",49,5.1,https://www.metacritic.com/movie/vacation-friends
10288,Legend of the Fist: The Return of Chen Zhen,ll,"April 22, 2011",49,6,https://www.metacritic.com/movie/legend-of-the-fist-the-return-of-chen-zhen
10289,2012, PG-13,"November 13, 2009",49,5.6,https://www.metacritic.com/movie/2012
10290,Great Balls of Fire!, PG-13,"June 30, 1989",49,tbd,https://www.metacritic.com/movie/great-balls-of-fire!
10291,A Man's Story, Not Rated,"November 2, 2012",49,6,https://www.metacritic.com/movie/a-mans-story
10292,Class of 1984, R,"August 20, 1982",49,6,https://www.metacritic.com/movie/class-of-1984
10293,The Reckoning, R,"March 5, 2004",49,5,https://www.metacritic.com/movie/the-reckoning
10294,Paid in Full, R,"October 25, 2002",49,5.9,https://www.metacritic.com/movie/paid-in-full
10295,Jackpot, R,"July 27, 2001",49,6.5,https://www.metacritic.com/movie/jackpot
10296,"Mystery, Alaska", R,"October 1, 1999",49,8.5,https://www.metacritic.com/movie/mystery-alaska
10297,Loitering with Intent, Not Rated,"January 16, 2015",49,tbd,https://www.metacritic.com/movie/loitering-with-intent
10298,Please Stand By, PG-13,"January 26, 2018",49,6.8,https://www.metacritic.com/movie/please-stand-by
10299,The Mosquito Coast, PG,"November 26, 1986",49,7.2,https://www.metacritic.com/movie/the-mosquito-coast
10300,Out to Sea, PG-13,"July 2, 1997",49,6,https://www.metacritic.com/movie/out-to-sea
10301,Jane's Journey, Not Rated,"September 16, 2011",49,6.2,https://www.metacritic.com/movie/janes-journey
10302,The Sacrament, R,"June 6, 2014",49,5.9,https://www.metacritic.com/movie/the-sacrament
10303,Body, Not Rated,"December 11, 2015",49,tbd,https://www.metacritic.com/movie/body
10304,Beauty Remains,ll,"September 19, 2007",49,tbd,https://www.metacritic.com/movie/beauty-remains
10305,Al Franken: God Spoke,ll,"September 13, 2006",49,6.7,https://www.metacritic.com/movie/al-franken-god-spoke
10306,Love Is in the Air, Not Rated,"January 31, 2014",49,5.7,https://www.metacritic.com/movie/love-is-in-the-air
10307,Valley of the Dolls, GP,"December 15, 1967",49,tbd,https://www.metacritic.com/movie/valley-of-the-dolls
10308,Just Like Us, R,"June 10, 2011",49,tbd,https://www.metacritic.com/movie/just-like-us
10309,One Direction: This Is Us, PG,"August 30, 2013",49,4.6,https://www.metacritic.com/movie/one-direction-this-is-us
10310,Heartburn, R,"July 25, 1986",49,tbd,https://www.metacritic.com/movie/heartburn
10311,Out of Blue, NR,"March 22, 2019",49,5.5,https://www.metacritic.com/movie/out-of-blue
10312,Set Fire to the Stars, Not Rated,"June 12, 2015",49,tbd,https://www.metacritic.com/movie/set-fire-to-the-stars
10313,Queens, R,"August 25, 2006",49,5,https://www.metacritic.com/movie/queens
10314,What Men Want, R,"February 8, 2019",49,3.4,https://www.metacritic.com/movie/what-men-want
10315,TRON: Legacy, PG,"December 17, 2010",49,7.2,https://www.metacritic.com/movie/tron-legacy
10316,Den of Thieves, R,"January 19, 2018",49,6.4,https://www.metacritic.com/movie/den-of-thieves
10317,The Fifth Estate, R,"October 18, 2013",49,6.3,https://www.metacritic.com/movie/the-fifth-estate
10318,Beyond the Black Rainbow, R,"May 18, 2012",49,6.5,https://www.metacritic.com/movie/beyond-the-black-rainbow
10319,The Thing, R,"October 14, 2011",49,6.3,https://www.metacritic.com/movie/the-thing
10320,Nicotina, R,"August 20, 2004",49,6.5,https://www.metacritic.com/movie/nicotina
10321,Tycoon: A New Russian,ll,"June 13, 2003",49,7.4,https://www.metacritic.com/movie/tycoon-a-new-russian
10322,Sidewalks of New York, R,"November 21, 2001",49,7.4,https://www.metacritic.com/movie/sidewalks-of-new-york
10323,Final Fantasy: The Spirits Within, PG-13,"July 11, 2001",49,6.2,https://www.metacritic.com/movie/final-fantasy-the-spirits-within
10324,Auggie Rose, R,"June 15, 2001",49,tbd,https://www.metacritic.com/movie/auggie-rose
10325,The 6th Day, PG-13,"November 17, 2000",49,6.1,https://www.metacritic.com/movie/the-6th-day
10326,My Fellow Americans, PG-13,"December 20, 1996",49,tbd,https://www.metacritic.com/movie/my-fellow-americans
10327,Richie Rich, PG,"December 21, 1994",49,6.9,https://www.metacritic.com/movie/richie-rich
10328,Coneheads, PG,"July 23, 1993",49,5.5,https://www.metacritic.com/movie/coneheads
10329,April Fool's Day, TV-MA,"March 28, 1986",49,tbd,https://www.metacritic.com/movie/april-fools-day
10330,Fort Apache the Bronx, R,"February 6, 1981",49,tbd,https://www.metacritic.com/movie/fort-apache-the-bronx
10331,American Reunion, R,"April 6, 2012",49,7.2,https://www.metacritic.com/movie/american-reunion
10332,Krampus, PG-13,"December 4, 2015",49,7.6,https://www.metacritic.com/movie/krampus
10333,Desert Dancer, PG-13,"April 10, 2015",49,5.8,https://www.metacritic.com/movie/desert-dancer
10334,The Best Offer, R,"January 1, 2014",49,7.5,https://www.metacritic.com/movie/the-best-offer
10335,The Sentinel, PG-13,"April 21, 2006",49,6.2,https://www.metacritic.com/movie/the-sentinel
10336,The Money Pit, PG,"March 26, 1986",49,6.7,https://www.metacritic.com/movie/the-money-pit
10337,Big Sur, R,"November 1, 2013",49,3.8,https://www.metacritic.com/movie/big-sur
10338,"New York, I Love You", R,"October 16, 2009",49,5.2,https://www.metacritic.com/movie/new-york-i-love-you
10339,Porno, Not Rated,"May 8, 2020",49,4,https://www.metacritic.com/movie/porno
10340,People Like Us, PG-13,"June 29, 2012",49,6.4,https://www.metacritic.com/movie/people-like-us
10341,Texas Killing Fields, R,"October 14, 2011",49,6.3,https://www.metacritic.com/movie/texas-killing-fields
10342,Gerrymandering,ll,"October 15, 2010",49,tbd,https://www.metacritic.com/movie/gerrymandering
10343,Jane Got a Gun, R,"January 29, 2016",49,5.3,https://www.metacritic.com/movie/jane-got-a-gun
10344,The Private Lives of Pippa Lee, R,"November 27, 2009",49,5.9,https://www.metacritic.com/movie/the-private-lives-of-pippa-lee
10345,We Need to Do Something, NR,"September 3, 2021",49,tbd,https://www.metacritic.com/movie/we-need-to-do-something
10346,Shoot 'Em Up, R,"September 7, 2007",49,8.1,https://www.metacritic.com/movie/shoot-em-up
10347,Marked for Death, R,"October 5, 1990",49,6,https://www.metacritic.com/movie/marked-for-death
10348,Broken City, R,"January 18, 2013",49,5.4,https://www.metacritic.com/movie/broken-city
10349,The Grudge, Unrated,"October 22, 2004",49,3.4,https://www.metacritic.com/movie/the-grudge
10350,Benji: Off the Leash!, PG,"August 20, 2004",49,4.2,https://www.metacritic.com/movie/benji-off-the-leash!
10351,Good Boy!, PG,"October 10, 2003",49,5.7,https://www.metacritic.com/movie/good-boy!
10352,The Business of Fancydancing,ll,"October 18, 2002",49,7.5,https://www.metacritic.com/movie/the-business-of-fancydancing
10353,Big Bad Love, R,"February 22, 2002",49,6.8,https://www.metacritic.com/movie/big-bad-love
10354,The Way of the Gun, R,"September 8, 2000",49,2.3,https://www.metacritic.com/movie/the-way-of-the-gun
10355,Conspiracy Theory, R,"August 8, 1997",49,6.7,https://www.metacritic.com/movie/conspiracy-theory
10356,Terminator Salvation, PG-13,"May 21, 2009",49,6,https://www.metacritic.com/movie/terminator-salvation
10357,Bohemian Rhapsody, PG-13,"November 2, 2018",49,7.7,https://www.metacritic.com/movie/bohemian-rhapsody
10358,Ice Age: Continental Drift, PG,"July 13, 2012",49,5.8,https://www.metacritic.com/movie/ice-age-continental-drift
10359,Gladiator, R,"March 6, 1992",49,tbd,https://www.metacritic.com/movie/gladiator-1992
10360,Hancock, R,"July 2, 2008",49,6.4,https://www.metacritic.com/movie/hancock
10361,Mary Shelley, PG-13,"May 25, 2018",49,5.8,https://www.metacritic.com/movie/mary-shelley
10362,Maya the Bee Movie, G,"May 1, 2015",49,3.9,https://www.metacritic.com/movie/maya-the-bee-movie
10363,The Favor,ll,"May 2, 2008",49,tbd,https://www.metacritic.com/movie/the-favor
10364,Callas Forever, PG-13,"November 5, 2004",49,5.4,https://www.metacritic.com/movie/callas-forever
10365,Antichrist, Not Rated,"October 23, 2009",49,7.2,https://www.metacritic.com/movie/antichrist
10366,La Rafle (The Round Up), Not Rated,"October 5, 2012",49,7.5,https://www.metacritic.com/movie/la-rafle-the-round-up
10367,Eyes of Laura Mars, R,"August 2, 1978",49,tbd,https://www.metacritic.com/movie/eyes-of-laura-mars
10368,Four Brothers, R,"August 12, 2005",49,6.3,https://www.metacritic.com/movie/four-brothers
10369,Sleuth, R,"October 12, 2007",49,5.8,https://www.metacritic.com/movie/sleuth
10370,Ricochet, TV-14,"October 4, 1991",49,tbd,https://www.metacritic.com/movie/ricochet
10371,Mars Needs Moms, PG,"March 11, 2011",49,4.4,https://www.metacritic.com/movie/mars-needs-moms
10372,Django, Not Rated,"January 5, 2018",49,7.3,https://www.metacritic.com/movie/django
10373,Flannel Pajamas, R,"November 15, 2006",49,6.4,https://www.metacritic.com/movie/flannel-pajamas
10374,Frankenstein's Army, R,"July 26, 2013",49,4.5,https://www.metacritic.com/movie/frankensteins-army
10375,Kalifornia, NC-17,"November 3, 1993",49,8.7,https://www.metacritic.com/movie/kalifornia
10376,Downhill, R,"February 14, 2020",49,4.3,https://www.metacritic.com/movie/downhill
10377,The Man Who Copied, R,"April 22, 2005",49,7.6,https://www.metacritic.com/movie/the-man-who-copied
10378,Words and Pictures, PG-13,"May 23, 2014",49,5.8,https://www.metacritic.com/movie/words-and-pictures
10379,Harvard Man, R,"June 28, 2002",49,1.4,https://www.metacritic.com/movie/harvard-man
10380,Harrison's Flowers, R,"March 15, 2002",49,5.5,https://www.metacritic.com/movie/harrisons-flowers
10381,China: The Panda Adventure,ll,"September 14, 2001",49,tbd,https://www.metacritic.com/movie/china-the-panda-adventure
10382,Bedazzled, PG-13,"October 20, 2000",49,7.7,https://www.metacritic.com/movie/bedazzled
10383,Poltergeist II: The Other Side, PG-13,"May 23, 1986",49,7.1,https://www.metacritic.com/movie/poltergeist-ii-the-other-side
10384,Mobile Homes, Not Rated,"November 16, 2018",49,tbd,https://www.metacritic.com/movie/mobile-homes
10385,Adult Life Skills, TV-MA,"January 18, 2019",49,tbd,https://www.metacritic.com/movie/adult-life-skills
10386,The Catcher Was a Spy, R,"June 22, 2018",49,6.4,https://www.metacritic.com/movie/the-catcher-was-a-spy
10387,Stars in Shorts, Not Rated,"September 28, 2012",49,tbd,https://www.metacritic.com/movie/stars-in-shorts
10388,The Vanishing, R,"February 5, 1993",49,8.3,https://www.metacritic.com/movie/the-vanishing
10389,Little, PG-13,"April 12, 2019",49,5.3,https://www.metacritic.com/movie/little
10390,The Whore's Son,ll,"April 28, 2006",49,tbd,https://www.metacritic.com/movie/the-whores-son
10391,Cheerful Weather for the Wedding, Not Rated,"December 7, 2012",49,5,https://www.metacritic.com/movie/cheerful-weather-for-the-wedding
10392,Tristan and Isolde, PG-13,"January 13, 2006",49,7.9,https://www.metacritic.com/movie/tristan-+-isolde
10393,V/H/S/2, Not Rated,"July 12, 2013",49,7,https://www.metacritic.com/movie/vhs2
10394,Sleepers, R,"October 18, 1996",49,8.5,https://www.metacritic.com/movie/sleepers
10395,Spirit Untamed, PG,"June 4, 2021",49,4.2,https://www.metacritic.com/movie/spirit-untamed
10396,The Wannabe, Not Rated,"December 4, 2015",49,6.3,https://www.metacritic.com/movie/the-wannabe
10397,Texasville, R,"September 28, 1990",49,tbd,https://www.metacritic.com/movie/texasville
10398,The Last Shaman, Not Rated,"May 12, 2017",49,tbd,https://www.metacritic.com/movie/the-last-shaman
10399,Lord of the Flies, R,"March 16, 1990",49,7.5,https://www.metacritic.com/movie/lord-of-the-flies-1990
10400,Insidious: The Last Key, PG-13,"January 5, 2018",49,5.5,https://www.metacritic.com/movie/insidious-the-last-key
10401,When Comedy Went to School, Not Rated,"July 31, 2013",49,tbd,https://www.metacritic.com/movie/when-comedy-went-to-school
10402,Stuck in Love, R,"July 5, 2013",49,7.1,https://www.metacritic.com/movie/stuck-in-love
10403,The Pirates Who Don't Do Anything: A VeggieTales Movie, G,"January 11, 2008",49,7.1,https://www.metacritic.com/movie/the-pirates-who-dont-do-anything-a-veggietales-movie
10404,Cooties, R,"September 18, 2015",49,6.6,https://www.metacritic.com/movie/cooties
10405,Riddick, R,"September 6, 2013",49,7.1,https://www.metacritic.com/movie/riddick
10406,Great Directors,ll,"July 2, 2010",49,5,https://www.metacritic.com/movie/great-directors
10407,I Think I Love My Wife, R,"March 16, 2007",49,6.1,https://www.metacritic.com/movie/i-think-i-love-my-wife
10408,Dennis the Menace, PG,"June 25, 1993",49,8,https://www.metacritic.com/movie/dennis-the-menace
10409,Spenser Confidential, R,"March 6, 2020",49,6.1,https://www.metacritic.com/movie/spenser-confidential
10410,Around the World in 80 Days, PG,"June 16, 2004",49,5.8,https://www.metacritic.com/movie/around-the-world-in-80-days
10411,Men in Black II, PG-13,"July 3, 2002",49,7.4,https://www.metacritic.com/movie/men-in-black-ii
10412,The Monkey's Mask, R,"July 27, 2001",49,tbd,https://www.metacritic.com/movie/the-monkeys-mask
10413,Dead or Alive, Unrated,"June 8, 2001",49,4.6,https://www.metacritic.com/movie/dead-or-alive
10414,Green Dragon, PG-13,"May 1, 2001",49,5.2,https://www.metacritic.com/movie/green-dragon
10415,The Flying Scotsman, PG-13,"December 29, 2006",49,7.6,https://www.metacritic.com/movie/the-flying-scotsman
10416,GMO OMG, Not Rated,"September 13, 2013",49,3.2,https://www.metacritic.com/movie/gmo-omg
10417,Father of the Bride Part II, PG,"December 8, 1995",49,7.4,https://www.metacritic.com/movie/father-of-the-bride-part-ii
10418,The Children's Hour, Approved,"December 19, 1961",49,tbd,https://www.metacritic.com/movie/the-childrens-hour
10419,Everybody Has a Plan, R,"March 22, 2013",49,tbd,https://www.metacritic.com/movie/everybody-has-a-plan
10420,The Black Dahlia, R,"September 15, 2006",49,2.8,https://www.metacritic.com/movie/the-black-dahlia
10421,The Ultimate Gift, PG,"March 9, 2007",49,8.5,https://www.metacritic.com/movie/the-ultimate-gift
10422,Jamie Marks Is Dead, Not Rated,"August 29, 2014",49,5.8,https://www.metacritic.com/movie/jamie-marks-is-dead
10423,Welcome to the Punch, Not Rated,"March 27, 2013",49,6.1,https://www.metacritic.com/movie/welcome-to-the-punch
10424,Blessed Is the Match: The Life and Death of Hannah Senesh,ll,"January 28, 2009",49,tbd,https://www.metacritic.com/movie/blessed-is-the-match-the-life-and-death-of-hannah-senesh
10425,Species, R,"July 7, 1995",49,8.1,https://www.metacritic.com/movie/species
10426,Mark Felt: The Man Who Brought Down the White House, PG-13,"September 29, 2017",49,5.5,https://www.metacritic.com/movie/mark-felt-the-man-who-brought-down-the-white-house
10427,An Unfinished Life, PG-13,"September 9, 2005",49,7.3,https://www.metacritic.com/movie/an-unfinished-life
10428,"Phoenix, Oregon", R,"March 20, 2020",49,tbd,https://www.metacritic.com/movie/phoenix-oregon
10429,Hatchet II, Unrated,"October 1, 2010",49,7.2,https://www.metacritic.com/movie/hatchet-ii
10430,Imagine Me & You, R,"January 27, 2006",49,7.4,https://www.metacritic.com/movie/imagine-me-you
10431,Blood Done Sign My Name, PG-13,"February 19, 2010",49,tbd,https://www.metacritic.com/movie/blood-done-sign-my-name
10432,Stalingrad, R,"February 28, 2014",49,4.4,https://www.metacritic.com/movie/stalingrad
10433,The Good Night, R,"October 5, 2007",49,6.1,https://www.metacritic.com/movie/the-good-night
10434,Crosscurrent, Not Rated,"October 28, 2016",49,tbd,https://www.metacritic.com/movie/crosscurrent
10435,Sold, PG-13,"April 1, 2016",49,tbd,https://www.metacritic.com/movie/sold
10436,Phase IV, PG,"September 1, 1974",49,tbd,https://www.metacritic.com/movie/phase-iv
10437,The Children of Huang Shi, R,"May 23, 2008",49,6.5,https://www.metacritic.com/movie/the-children-of-huang-shi
10438,The Family That Preys, PG-13,"September 12, 2008",49,8.6,https://www.metacritic.com/movie/the-family-that-preys
10439,One Track Heart: The Story of Krishna Das, Not Rated,"May 8, 2013",49,tbd,https://www.metacritic.com/movie/one-track-heart-the-story-of-krishna-das
10440,Stagedoor,ll,"May 24, 2006",49,tbd,https://www.metacritic.com/movie/stagedoor
10441,Azumi,ll,"July 21, 2006",49,7.7,https://www.metacritic.com/movie/azumi
10442,Open Season, PG,"September 29, 2006",49,6.2,https://www.metacritic.com/movie/open-season
10443,Food Beware: The French Organic Revolution,ll,"October 16, 2009",49,tbd,https://www.metacritic.com/movie/food-beware-the-french-organic-revolution
10444,Lola Versus, R,"June 8, 2012",49,5.4,https://www.metacritic.com/movie/lola-versus
10445,101 Dalmatians, G,"November 27, 1996",49,6,https://www.metacritic.com/movie/101-dalmatians
10446,The Promise, Not Rated,"April 21, 2017",49,7.1,https://www.metacritic.com/movie/the-promise-2016
10447,The Thorn in the Heart,ll,"April 2, 2010",49,tbd,https://www.metacritic.com/movie/the-thorn-in-the-heart
10448,Zhou Yu de huo che, PG-13,"July 16, 2004",49,tbd,https://www.metacritic.com/movie/zhou-yu-de-huo-che
10449,"Me, Myself & Irene", R,"June 23, 2000",49,7.8,https://www.metacritic.com/movie/me-myself-irene
10450,CB4, R,"March 12, 1993",49,tbd,https://www.metacritic.com/movie/cb4
10451,Thérèse, Not Rated,"August 23, 2013",49,6.4,https://www.metacritic.com/movie/thercse
10452,Despicable Me 3, PG,"June 30, 2017",49,5.7,https://www.metacritic.com/movie/despicable-me-3
10453,Nomad, R,"March 16, 2007",49,4.4,https://www.metacritic.com/movie/nomad
10454,Running Scared, R,"June 27, 1986",49,6,https://www.metacritic.com/movie/running-scared-1986
10455,Godmothered, PG,"December 4, 2020",49,6.4,https://www.metacritic.com/movie/godmothered
10456,Nine, PG-13,"December 18, 2009",49,4.5,https://www.metacritic.com/movie/nine
10457,"Oh, God! You Devil", PG,"November 9, 1984",49,tbd,https://www.metacritic.com/movie/oh-god!-you-devil
10458,30 Minutes or Less, R,"August 12, 2011",49,5.6,https://www.metacritic.com/movie/30-minutes-or-less
10459,The Happy Sad, Not Rated,"August 16, 2013",49,tbd,https://www.metacritic.com/movie/the-happy-sad
10460,Resident Evil: The Final Chapter, R,"January 27, 2017",49,5.1,https://www.metacritic.com/movie/resident-evil-the-final-chapter
10461,They Remain, Not Rated,"March 2, 2018",49,7.5,https://www.metacritic.com/movie/they-remain
10462,Summer Night, Not Rated,"July 12, 2019",49,tbd,https://www.metacritic.com/movie/summer-night
10463,Soul Men, R,"November 7, 2008",49,6.3,https://www.metacritic.com/movie/soul-men
10464,Silent House, R,"March 9, 2012",49,7.8,https://www.metacritic.com/movie/silent-house
10465,The Quick and the Dead, R,"February 10, 1995",49,8.2,https://www.metacritic.com/movie/the-quick-and-the-dead
10466,The Best of Enemies, PG-13,"April 5, 2019",49,6.6,https://www.metacritic.com/movie/the-best-of-enemies
10467,Inside the Rain, Not Rated,"March 13, 2020",49,tbd,https://www.metacritic.com/movie/inside-the-rain
10468,Elsa & Fred, PG-13,"November 7, 2014",49,4.6,https://www.metacritic.com/movie/elsa-fred
10469,Protektor, Not Rated,"August 5, 2011",49,tbd,https://www.metacritic.com/movie/protektor
10470,The Mechanic, R,"January 28, 2011",49,6.1,https://www.metacritic.com/movie/the-mechanic
10471,Dark Matter, R,"April 11, 2008",49,5.6,https://www.metacritic.com/movie/dark-matter
10472,The Emperor's Club, PG-13,"November 22, 2002",49,7.3,https://www.metacritic.com/movie/the-emperors-club
10473,Hart's War, R,"February 15, 2002",49,5.7,https://www.metacritic.com/movie/harts-war
10474,K-PAX, PG-13,"October 26, 2001",49,7.5,https://www.metacritic.com/movie/k-pax
10475,Jeepers Creepers, R,"August 31, 2001",49,4.7,https://www.metacritic.com/movie/jeepers-creepers
10476,Dr. Dolittle 2, PG,"June 22, 2001",49,5.8,https://www.metacritic.com/movie/dr-dolittle-2
10477,The Price of Milk, PG-13,"February 16, 2001",49,tbd,https://www.metacritic.com/movie/the-price-of-milk
10478,Inventing the Abbotts, R,"April 4, 1997",49,6.4,https://www.metacritic.com/movie/inventing-the-abbotts
10479,Gold, R,"January 27, 2017",49,6.4,https://www.metacritic.com/movie/gold
10480,Son of a Gun, Not Rated,"January 23, 2015",49,6,https://www.metacritic.com/movie/son-of-a-gun
10481,Griff the Invisible, PG-13,"August 19, 2011",49,5.3,https://www.metacritic.com/movie/griff-the-invisible
10482,7 Days in Entebbe, PG-13,"March 16, 2018",49,5.7,https://www.metacritic.com/movie/7-days-in-entebbe
10483,The Tomorrow Man, PG-13,"May 22, 2019",49,6.6,https://www.metacritic.com/movie/the-tomorrow-man
10484,Blind Date, PG-13,"March 27, 1987",49,8.2,https://www.metacritic.com/movie/blind-date-1987
10485,Souvenir, Not Rated,"March 2, 2018",49,tbd,https://www.metacritic.com/movie/souvenir
10486,Rio 2, G,"April 11, 2014",49,6.1,https://www.metacritic.com/movie/rio-2
10487,Killing Zoe, R,"September 1, 1994",49,tbd,https://www.metacritic.com/movie/killing-zoe
10488,Haunter, Not Rated,"October 18, 2013",49,5.2,https://www.metacritic.com/movie/haunter
10489,Live by Night, R,"December 25, 2016",49,8.1,https://www.metacritic.com/movie/live-by-night
10490,Oldboy, R,"November 27, 2013",49,4.5,https://www.metacritic.com/movie/oldboy-2013
10491,Scary Movie 3, Unrated,"October 24, 2003",49,6.8,https://www.metacritic.com/movie/scary-movie-3
10492,Class Act, PG-13,"June 5, 1992",49,tbd,https://www.metacritic.com/movie/class-act
10493,National Lampoon's Christmas Vacation, PG-13,"December 1, 1989",49,7.9,https://www.metacritic.com/movie/national-lampoons-christmas-vacation
10494,Inkheart, PG,"January 23, 2009",49,5.9,https://www.metacritic.com/movie/inkheart
10495,Cake, R,"January 23, 2015",49,6.3,https://www.metacritic.com/movie/cake
10496,Devil's Pass, R,"August 23, 2013",49,6.6,https://www.metacritic.com/movie/devils-pass
10497,Ten9Eight: Shoot for the Moon, Unrated,"November 13, 2009",49,5.6,https://www.metacritic.com/movie/ten9eight-shoot-for-the-moon
10498,Rosenstrasse, PG-13,"August 20, 2004",49,5.4,https://www.metacritic.com/movie/rosenstrasse
10499,Down and Out with the Dolls, R,"March 21, 2003",49,tbd,https://www.metacritic.com/movie/down-and-out-with-the-dolls
10500,Return to Never Land, G,"February 15, 2002",49,6.5,https://www.metacritic.com/movie/return-to-never-land
10501,"Scotland, Pa.", R,"February 8, 2002",49,6.6,https://www.metacritic.com/movie/scotland-pa
10502,Pitch Black, Unrated,"February 18, 2000",49,8.8,https://www.metacritic.com/movie/pitch-black
10503,Romance, Unrated,"September 17, 1999",49,6.6,https://www.metacritic.com/movie/romance
10504,"Run, Fatboy, Run", PG-13,"March 28, 2008",48,6.6,https://www.metacritic.com/movie/run-fatboy-run
10505,Angel-A, R,"May 25, 2007",48,5.8,https://www.metacritic.com/movie/angel-a
10506,Scoop, PG-13,"July 28, 2006",48,6.5,https://www.metacritic.com/movie/scoop
10507,The Exorcist III, R,"August 17, 1990",48,7.4,https://www.metacritic.com/movie/the-exorcist-iii
10508,13 Hours: The Secret Soldiers of Benghazi, R,"January 15, 2016",48,7,https://www.metacritic.com/movie/13-hours
10509,The Judge, R,"October 10, 2014",48,7.1,https://www.metacritic.com/movie/the-judge
10510,Gung Ho, PG-13,"March 14, 1986",48,7.4,https://www.metacritic.com/movie/gung-ho
10511,Buffalo Boys, Not Rated,"January 11, 2019",48,tbd,https://www.metacritic.com/movie/buffalo-boys
10512,Ardor, R,"July 17, 2015",48,tbd,https://www.metacritic.com/movie/ardor
10513,Less Than Zero, R,"November 6, 1987",48,7.8,https://www.metacritic.com/movie/less-than-zero
10514,Jennifer 8, R,"November 6, 1992",48,tbd,https://www.metacritic.com/movie/jennifer-8
10515,A Lot Like Love, PG-13,"April 22, 2005",48,7.2,https://www.metacritic.com/movie/a-lot-like-love
10516,Ready to Wear (Prêt-à-Porter), R,"December 25, 1994",48,5.6,https://www.metacritic.com/movie/pret-s-porter-ready-to-wear
10517,Goon: Last of the Enforcers, Not Rated,"September 1, 2017",48,5.4,https://www.metacritic.com/movie/goon-last-of-the-enforcers
10518,Secuestro express, R,"August 5, 2005",48,8.4,https://www.metacritic.com/movie/secuestro-express
10519,Lady and the Tramp, PG,"November 12, 2019",48,5.8,https://www.metacritic.com/movie/lady-and-the-tramp-2019
10520,Brothers in Arms, Unrated,"August 27, 2004",48,tbd,https://www.metacritic.com/movie/brothers-in-arms
10521,Charlie's Angels: Full Throttle, Unrated,"June 27, 2003",48,5.4,https://www.metacritic.com/movie/charlies-angels-full-throttle
10522,The Banger Sisters, R,"September 20, 2002",48,8.5,https://www.metacritic.com/movie/the-banger-sisters
10523,Scarlet Diva, Unrated,"August 9, 2002",48,7.3,https://www.metacritic.com/movie/scarlet-diva
10524,Charlotte Gray, PG-13,"December 28, 2001",48,7.6,https://www.metacritic.com/movie/charlotte-gray
10525,Kingdom Come, TV-14,"April 11, 2001",48,6.9,https://www.metacritic.com/movie/kingdom-come
10526,Remember the Titans, Unrated,"September 29, 2000",48,8.4,https://www.metacritic.com/movie/remember-the-titans
10527,Titan A.E., PG,"June 16, 2000",48,8.4,https://www.metacritic.com/movie/titan-ae
10528,Blast from the Past, PG-13,"February 12, 1999",48,8.1,https://www.metacritic.com/movie/blast-from-the-past
10529,The Predator, R,"September 14, 2018",48,4.2,https://www.metacritic.com/movie/the-predator
10530,We're No Angels, PG-13,"December 15, 1989",48,tbd,https://www.metacritic.com/movie/were-no-angels
10531,Ride, R,"May 1, 2015",48,5.3,https://www.metacritic.com/movie/ride
10532,Outland, R,"May 22, 1981",48,6.9,https://www.metacritic.com/movie/outland
10533,Decoding Deepak, Not Rated,"October 5, 2012",48,tbd,https://www.metacritic.com/movie/decoding-deepak
10534,We the Party, R,"April 6, 2012",48,tbd,https://www.metacritic.com/movie/we-the-party
10535,The Love Bug, G,"March 13, 1969",48,6,https://www.metacritic.com/movie/the-love-bug
10536,Lady on a Train, Passed,"August 17, 1945",48,tbd,https://www.metacritic.com/movie/lady-on-a-train
10537,Sherlock Holmes: A Game of Shadows, PG-13,"December 16, 2011",48,7.4,https://www.metacritic.com/movie/sherlock-holmes-2
10538,Switch, R,"May 10, 1991",48,tbd,https://www.metacritic.com/movie/switch-1991
10539,The Protégé, R,"August 20, 2021",48,5.9,https://www.metacritic.com/movie/the-asset
10540,Made in America, Not Rated,"July 11, 2014",48,4.1,https://www.metacritic.com/movie/made-in-america
10541,Death Defying Acts, PG,"July 11, 2008",48,5.8,https://www.metacritic.com/movie/death-defying-acts
10542,Tokyo Decadence, NC-17,"April 30, 1993",48,tbd,https://www.metacritic.com/movie/tokyo-decadence
